ABID;TYPE;SPECIES;ANTIGEN;GENSYMBOL
ab0019;CD markers;human, non-human primate, other;CD14;CD14
ab0019;CD markers;human, non-human primate, other;CD14;CD14
ab0019;CD markers;human, non-human primate, other;CD14;CD14
ab0019;CD markers;human, non-human primate, other;CD14;CD14
ab0019;CD markers;human, non-human primate, other;CD14;CD14
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0020;CD markers;human;CD15;
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;Antibodies for mass cytometry, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0021;CD markers, REAfinity Antibodies;human, non-human primate;CD16;"FCGR3A;FCGR3B"
ab0022;CD markers;human, other;CD18;ITGB2
ab0022;CD markers;human, other;CD18;ITGB2
ab0022;CD markers;human, other;CD18;ITGB2
ab0022;CD markers;human, other;CD18;ITGB2
ab0022;CD markers;human, other;CD18;ITGB2
